#                  t (s)                 x (pxl)                 y (pxl)                       f                       n             x_err (pxl)             y_err (pxl)                   f_err
  -4.440892098500626e-15    0.016096034127839342       0.033059611383117      1.3392819999999999                    10.0    0.053885454327681784     0.10739919821555478     0.19681591918366212
     0.12599999999999556     0.12865344576465468    -0.07812366125881634                1.644509                     9.0    0.034424503616634496     0.06243454077864051     0.33886552700000006
     0.25199999999999556     0.12794257571557172      0.1720756865540919      1.3444479999999999                    10.0     0.10845110142892561      0.1262347695607552     0.15639869086437708
     0.37799999999999556    0.029542298146053098    -0.07913416295157974               1.6269175                     8.0    0.038384471199419984    0.054083910224079025     0.12140413981173848
      0.5039999999999956     0.03656187635887603    0.030735901841777144                1.280516                    11.0     0.02380216733319754     0.04812579226966659     0.22448888809041817
      0.6299999999999956     0.09481655871384069   -0.008243432455442798      1.4199570000000001                    12.0     0.07688034637512589    0.034482128077552326     0.27841889105832324
      0.7559999999999956     0.07203584500712744    -0.06751781265886037      1.4696069999999999                    12.0    0.056046183002496155     0.08367674037458804      0.3010056223649591
      0.8819999999999956   -0.015356773563237398    -0.00411203443230582               1.2743225                    12.0     0.04875283457810433      0.0878145307650103      0.2390939084409808
      1.0079999999999956    0.021957258666116343     0.06718262874150807                1.513116                    11.0    0.050416644744480474     0.08681400297438233      0.2777643704162515
      1.1339999999999955     0.07617713592819117      0.1334469939960886                 1.60473                    11.0     0.04859645014269432     0.09130369184589203     0.22482460065074095
      1.2599999999999953     0.12951698560217445     0.04269251322436915                1.263551                    11.0     0.08167806372166077     0.08618049634926613     0.23977342053057035
      1.3859999999999952     0.04193534299602916      0.0828110563148414                1.501909                    11.0     0.06577167987387525     0.03958822413201651     0.21895834774912304
      1.5119999999999951       0.037288237040836    0.004537702293461112      1.3270594999999998                    12.0     0.06594774529971757     0.07819345304451673     0.28509060934713015
       1.637999999999995   -0.029991273791359255   0.0017510878989683556                1.493971                    11.0     0.07869291740728906     0.08627840838565659     0.24340948706274734
       1.763999999999995    -0.01700594019053161   -0.023473676647818933      1.4730634999999999                    12.0     0.06172431291498169     0.07620494324718946      0.2514756520401201
      1.8899999999999948    0.005139024101931414    -0.08128307073942878               1.6120965                    12.0    0.031190187690972305    0.031474223217068525     0.27410839224537015
      2.0159999999999947    0.048974318729141486    -0.21067657927897426                1.237185                    13.0     0.07419295958213712     0.08531931591946708      0.3484568282663849
      2.1419999999999946   0.0031343789308226786      0.0429862658757484                1.591178                    11.0     0.06229507359964459    0.056418080069854014     0.23604616177162122
      2.2679999999999945     0.04411895511281238   -0.014976570979106102                1.534858                    13.0     0.04242130935465617     0.05665428031092979      0.2968710592701958
      2.3939999999999944    -0.02433429489995568     0.04463497698012236               1.3844535                    14.0     0.06067650548186146      0.0604834316891807      0.2338664983846816
      2.5199999999999942  -0.0006806342403531188    0.018307387842680337               1.6077105                    14.0      0.0722112351287693     0.04225013303899629     0.32187609802467537
       2.645999999999994    -0.08949788835597465    -0.04657300595845601                1.505605                    11.0    0.034102435196162136     0.04067041225697554     0.19831224879963577
       2.771999999999994     0.04265231492708554    -0.04519781261263094      1.4174565000000001                    14.0     0.03135215400138888     0.05777330916756944     0.32141289169099907
       2.897999999999994     0.11517257712439578     0.01115134644931522      1.4050785000000001                    14.0    0.040186396036441994     0.04534412355372767      0.2978810985847589
       3.023999999999994    -0.08508023120294392    -0.05824912900733488                1.453253                    14.0     0.07071962433578666     0.05596399512731596     0.31955729266567356
      3.1499999999999937    -0.01591042928514355    0.019141602605058303                1.380473                    13.0    0.045777299784404445     0.07330516265554819      0.3081654692199639
      3.2759999999999936    -0.05824596720687728    0.031923204965978905                1.629523                    13.0     0.08652428833768953     0.04696299481372626      0.2214920677552229
      3.4019999999999935      0.1164931465857768    -0.12298615500975767               1.6238905                    14.0     0.06470626472686884     0.10034592668812085      0.3140572622853551
      3.5279999999999934     0.02128372450716197    -0.05472301765654326                1.515464                    13.0    0.059411930509527235     0.06270992839445431      0.3089895125279094
      3.6539999999999933    -0.05765696995494356    0.004666633842355229                1.510134                    13.0     0.05317048697567758     0.07397610626730214      0.3352548649705294
       3.779999999999993    -0.12494747928567898    -0.06844081169335181                1.757404                    16.0     0.03238714846721178     0.03155151396057595           0.24625800675
       3.905999999999993    -0.02695348532112628    -0.06355117248230095                1.822093                    14.0    0.026062400662060475    0.054084209957620755       0.264307158585856
       4.031999999999993    -0.04207907772715953    -0.02152776111428104                 1.78548      14.999999999999998     0.06023547246550377     0.06259296967307228      0.2740153638510288
       4.157999999999993    -0.07121580984094181     0.07419627629330454                1.763301                    17.0    0.038007696252979575     0.05195023325253127     0.28547930882165323
       4.283999999999994     0.06478245351803945     0.02400288508329875               1.7240305                    14.0    0.060830388759777816     0.03435470899916254      0.2522546803553781
       4.409999999999994   -0.016843796542190703     0.04574729394767605                1.578439                    17.0     0.06822011636391524    0.059159101701683044     0.31007660566747614
       4.535999999999994    0.022079419780554416     -0.0625483385994056               1.6196455                    18.0      0.0459371338125936     0.05074378328016911     0.24037154963326438
       4.661999999999995    -0.03149661580149844    -0.04176293800738414                1.478281                    17.0     0.03798705838079067     0.07874994219222996     0.25321569564291685
       4.787999999999995    -0.10594160553771806      -0.058470170294407               1.5700285                    22.0    0.033765800933646894     0.06382946778143857     0.22266409422505348
       4.913999999999995    -0.03412490395847369   -0.001839932931276705                1.662907                    21.0    0.033703714375328445    0.053524177419112993     0.22063279480858486
       5.039999999999996    -0.04533894811014889    -0.12110451527686616                1.420756                    22.0     0.03924311536381575     0.04743361060661062     0.20060945022396515
       5.165999999999996    0.015506753703616096   -0.039729002423572406               1.3493095                    22.0      0.0531850262213221     0.03879950951136179     0.22388420695983913
       5.291999999999996    0.045486506495360415     0.01683331185323169                1.338709                    21.0    0.035907582591636227     0.06441543332760467      0.2241214171171257
       5.417999999999997    0.017250557124136368     0.11739962890457016                1.629613                    22.0    0.060882373346513606     0.04584488640482598      0.2668119453758425
       5.543999999999997     0.03509195660160019    0.011607199088118896      1.5789119999999999                    22.0     0.04089418032290617    0.038663939039456925     0.24172803961469758
       5.669999999999997    -0.04745276867615297  -0.0070454733718366604                1.429315                    24.0    0.028761977691021602     0.04698262549985878      0.1574313528097654
       5.795999999999998   -0.034267622546270235    0.029104790752290978                1.607755                    21.0     0.03607856532865182    0.052700691430554086     0.21453231606891623
       5.921999999999998   -0.005109873939386745    0.037837277447531806                1.426837                    25.0    0.034183065954070765     0.05213906131215288           0.16302106212
       6.047999999999998     0.03333487173149622    0.003753449328365688                1.670428                    21.0     0.05638175303236214     0.06386040083964055     0.23921537846208207
       6.173999999999999    0.009875725285482839    -0.05313157781255494                1.572114                    23.0     0.02699694084454219    0.046619405003729325     0.17890967312532324
       6.299999999999999   -0.008877850838681832    0.007676665652510907               1.2502875                    24.0     0.03879002072863742     0.05212842834814237      0.1800034951561047
       6.425999999999999    -0.03999010814206764    -0.02324412687411126      1.6403569999999998                    24.0     0.04041717365334425    0.036795630282589704     0.17277840011247694
                   6.552    0.000500308705323365    0.002167095426338956                1.397684                    27.0    0.025053955712912458     0.04427906058918196     0.16871470254972837
                   6.678   0.0055578430615700735   0.0037042182153311206                1.498658      27.000000000000004    0.047771800718160826     0.06734803177356673     0.13907184682307372
                   6.804    -0.06285867861188713    -0.05805204340125376                1.493219                    26.0     0.03482081046436723       0.021874347044767     0.11003923252387258
       6.930000000000001    0.008851151233518513    0.015104911091495244                1.431279                    27.0     0.03244722386717041     0.03562583109541448       0.133080846238879
       7.056000000000001    0.009831536861742866     0.03037310235593469                1.375454                    28.0     0.03652966526714455    0.049676620522358175     0.10937136041087865
       7.182000000000001   -0.038526701451648306     0.04408894076396687                1.444016                    28.0    0.048188783996703816    0.033007103157757865     0.14717476977959773
       7.308000000000002    -0.07124554571909524    0.005708918147277538               1.4513215                    30.0     0.02645998417854745      0.0395074457218355     0.14473404829460992
       7.434000000000002   -0.022642022253700468     -0.0592662046343131                1.429139                    29.0     0.04100253205866799      0.0378348068403818      0.1557533071761847
       7.560000000000002    -0.07993392677056455     0.03008546073642796               1.4312775                    34.0     0.03207070472916025     0.03546719936599693     0.17303083997175864
       7.686000000000003   0.0009793034238923665     0.02717308113752562      1.5718044999999998                    30.0     0.04124726457834124     0.05266915930490876     0.19704463763843072
       7.812000000000003    -0.04252536596789009   0.0018735701358266943      1.5784470000000002                    32.0    0.031174874978801885    0.029145240309423056      0.1481887314270512
       7.938000000000003    0.004784984806299445  -0.0019024112396836782               1.5286975                    32.0     0.03169437573979519     0.04270753704507231      0.1704554306461982
       8.064000000000004    0.044883901795656427   0.0009118223640652706                1.499022                    31.0     0.01489587781154329    0.028477006158385828     0.13872642627559065
       8.190000000000003    -0.06396992943922025    0.052467217641209235                1.473113                    33.0       0.033802339639456     0.05663471313800062     0.12139250336494416
       8.316000000000003    0.003030860747664072    -0.02314540198178183                1.673587                    34.0     0.03414651229510821     0.03757423328417138     0.16711653679760852
       8.442000000000002    -0.06142002671904498    -0.04792042148573642                1.589065                    35.0    0.017762791928006224     0.03619832055902968     0.16277029362431525
       8.568000000000001    -0.03393048917772169   0.0002348788803822376               1.5881715                    32.0    0.021426668455025347    0.023728512771103723     0.14721965687461921
                   8.694   0.0034362024135532066   -0.008849651309256912                1.614059                    39.0      0.0270261019924837    0.030248101065925726     0.12362442681294644
                    8.82     0.04186739348261936    -0.03378153000572562                1.574357                    37.0    0.037636285573164216      0.0290046242107828      0.1485828910956499
                   8.946     0.01633180496341441   -0.016551297827201376                1.527833                    39.0    0.028565881227666158     0.03249544018158161     0.14200012608930018
                   9.072    0.029933375974209482   -0.054320718283778546      1.5062695000000001                    40.0     0.02288239146957222     0.02620129248438055     0.13939494485330195
                   9.198    -0.01642297626841778     0.04265760861801082                1.482821                    40.0    0.027743552517900165     0.03344645064071265     0.14079607105920383
                   9.324   -0.021714131162371933   -0.053317274040709864                1.647646                    40.0    0.025797571909146076     0.03104444474858003      0.1308632419481992
                    9.45    -0.04693351661346733    0.016999010514787704      1.5477435000000002                    40.0     0.03184937304216664     0.03191391639503536     0.12489210480302058
                   9.576   -0.020121540468143538    -0.07667974540618988                1.466329                    43.0     0.02430291349501828     0.03340400792019344     0.12434512637490458
                   9.702   -0.007038468264233675   -0.013521286215050164      1.5746060000000002                    46.0    0.029163486962390822    0.024646182784612423     0.13373026544810737
                   9.828   -0.040165347978427704    -0.03261826535217094                 1.64931                    43.0    0.023902099173121315    0.026119296303863216     0.14260970870474787
                   9.954     0.02502976548075368    0.007994923020941545                1.656348                    43.0    0.027199633436173383      0.0261014732860541     0.12892489414378297
                   10.08    -0.03454212090138974    6.74114605841809e-05                1.471071                    47.0    0.019227036714749023    0.021228126738288156     0.12740903069254736
                  10.206    0.004919819170797058   -0.057721390561828026                1.481494                    49.0    0.025284861894239105     0.02073952579832847     0.11249757000000002
                  10.332    0.004457222659835936    -0.05613227170695707                1.794507                    47.0    0.021192015697545214     0.02583465688453155     0.13550470269398587
                  10.458   -0.002813657985245326    0.019558393858815738                1.782565                    49.0     0.01851562071741728    0.022086700940041143     0.13350516480000005
                  10.584    0.023013298743621558    0.006746982141324881                1.769793                    48.0     0.02937172319020965     0.02726283688801456     0.15078132551525317
                   10.71  -0.0054889917771820005   0.0022315428691901456                1.731425                    47.0    0.026664413846444954     0.02643386883785975      0.1410314288504908
                  10.836   -0.034115570494986876   0.0008910217582285647                1.639069                    48.0    0.022630912608623596    0.024780242066372634     0.09440030919445067
                  10.962    0.003896812560756719    -0.02094121759085337                1.715241                    51.0     0.02574775750439538    0.023101041122579172      0.1035802095059198
      11.088000000000001    0.020178116661037637    0.006705420809309724                1.754845                    52.0     0.01960054334093187    0.017086059280128834     0.12302906963732357
                  11.214    0.008215657041054161   -0.034391758812355365      1.8118085000000002                    54.0     0.01939638855796403    0.017860801360457566      0.1250559220353979
                   11.34   -0.019228887326923412   -0.028835286979195674                1.811541                    52.0    0.028252576202324846    0.017255851588216485     0.14110837010202476
                  11.466    0.010603820110800943  -0.0024480617912055417                2.007207                    53.0    0.014890487552989717    0.024968414712778723     0.09128686589999802
                  11.592   0.0015369821798201719    0.003731604392745386                1.817939                    55.0    0.023174990782901448     0.01750461200884929     0.12846517113285977
                  11.718    0.019729989839475996    -0.01217442650186806                1.993058                    54.0    0.018283588163508013    0.021038755355082206     0.12776974609593347
                  11.844   -0.029929580762240254   -0.025376637060484507                1.865327                    53.0       0.017678669306428     0.02550370292779002     0.11702832349474324
                   11.97   -0.016491221290768365   -0.025267437587581796                1.847836                    54.0    0.014543185240984746    0.018954239341974218     0.12172593421894266
                  12.096   -0.015931687976763392    -0.06389276606847989                 1.92283                    53.0    0.022431474088170245    0.022186403669435518      0.1266595794601569
                  12.222    -0.03351986335333979     0.01840052595533064                1.843193                    56.0    0.018897171582809187      0.0223162034790182      0.1086486315494821
                  12.348    0.013650616353870909   -0.015005941197974609               2.0396465                    56.0    0.018510077135096035     0.01872630363623036     0.10608514705357265
                  12.474    -0.02985135148164963    -0.06136451814820367      2.0199759999999998                    56.0    0.021067532716459485     0.02301337265955231     0.10751191369684425
                    12.6   -0.005410887424193784   -0.044110262605789596                 1.97282                    56.0     0.02376096641390781    0.023237112292322133     0.10332185777258522
                  12.726    0.033226731171978593     0.04125020525108297                2.014799                    55.0    0.023013709356573254    0.017759982833063872     0.12712554913955865
                  12.852   -0.019269954870114604    -0.01453615935797989               2.0640405                    56.0    0.017984044884097182    0.018004032175442122     0.09684608265601549
                  12.978   -0.007695598480749428   -0.045911984499083056                1.929014                    57.0    0.023141776219708744    0.020465746605660314     0.11597917378284847
                  13.104   -0.015223007345960002    0.005835915880615224               1.9993005       60.00000000000001    0.017934500335105567    0.022604170728732203     0.10863307265754187
