#                  t (s)                 x (pxl)                 y (pxl)                       f                       n             x_err (pxl)             y_err (pxl)                   f_err
      30.067200000000003    -0.07973622495728397     0.04256666979439917                1.270751                    16.0    0.052694697661904676     0.04578602019445687     0.13482986789999996
                 30.1716    -0.05069627606940154     0.08800129877930725                1.399051                    19.0     0.05107789950415403     0.07442709078957734      0.1543358096881106
      30.276000000000003   -0.018891925782072938     0.13858154345789434                1.473646                    18.0      0.0469004779616523     0.05468662879680289     0.17910507078928495
                 30.3804     0.00369616082596164     0.07344390837744787               1.4579925                    18.0     0.02961996553553738     0.05636367738952695     0.19268792723408282
      30.484800000000003   -0.011074321069928745    0.008494893754228258                1.507102                    17.0     0.04078715026799045     0.05639679484899881     0.17108434880183981
                 30.5892   -0.059787146766260194    0.051588378161312454      1.3783729999999998                    18.0    0.035784618322591014     0.04975277852363924     0.16444799837002635
      30.693600000000004    -0.04932765551663265     0.01223427634119959               1.5343865                    18.0     0.03487731924476443     0.04115417399826633      0.1638759451656699
      30.798000000000002    -0.05614724285994287     0.02087190880721877      1.4899680000000002                    20.0     0.04648062371901694     0.05607425072174577     0.16504496326298942
      30.902400000000004   -0.009387585615858939    -0.03944569117433593                1.537342                    19.0     0.04616094207087129    0.042678362404721275     0.13177146826290956
      31.006800000000002   -0.018994253596606527    0.033127854927632004                1.593011                    19.0    0.028636433178846815      0.0392221474994568     0.14548081926508252
      31.111200000000004    0.012857865713630252    0.001975785467658362                1.588672                    19.0    0.060064522292813546    0.042605580320726644     0.07936158467555716
      31.215600000000002    0.023773222445278706    0.018540712213868635                  1.5789                    19.0    0.033303999492848124    0.038516985313651525     0.15732862910626477
      31.320000000000004    -0.07351853158626466   -0.014108661553076447                1.615317                    19.0     0.04230220095116783    0.044274211782059474     0.09077436598669975
      31.424400000000002   -0.047135366686416026     0.02448853123519639      1.5814409999999999                    20.0     0.05146905162068735    0.034911042118587046     0.14242572350420854
                 31.5288   -0.006428992268695937    -0.04555887739627364      1.5593214999999998                    20.0    0.045970827452938734     0.04605277173316656     0.17859018447485348
      31.633200000000002    -0.07558606781434449     -0.0328957046988122                1.486496                    21.0     0.05131355042589602     0.03302605144776039     0.11946371845043262
                 31.7376   -0.034894569117499614    0.030857639064722022                1.804817                    21.0     0.03238792876431584     0.01981936156234731     0.17943709270424255
      31.842000000000002   -0.019616412912579508   -0.020401386363259076                1.705903                    19.0     0.03613255452829788    0.041500998730555794      0.1781630603643182
                 31.9464   -0.053350700318924006     0.00857281706058262                1.804417                    21.0     0.04864155905421859     0.03413911875776855     0.15922003627853468
                 32.0508    -0.03709873926104579      0.0864689242238656               2.0191555                    20.0     0.06275460859003683     0.02947632114658281      0.1553485169705815
                 32.1552    -0.01257555365496465    0.031034513291980884      1.6915974999999999                    22.0    0.044633721291497876     0.04516764245240497     0.11115100577344675
      32.259600000000006   -0.004440517700282814     0.01688283303519627                1.762115                    21.0    0.028924737284099854     0.04991850375403452     0.09743813019640755
      32.364000000000004   -0.004199652882021643   -0.009519146480325617               1.7592345                    22.0     0.03446979266624607    0.028076389016509863     0.14192866559979758
                 32.4684    -0.01883832789474702    0.024464054893440248                1.722689                    23.0     0.04775025828052104    0.039888478941456244      0.1134086637856513
                 32.5728   -0.006450969546085775   -0.019207887774477902                1.872775                    25.0    0.042707538420642184     0.03100257456640225     0.15666545244000002
                 32.6772    -0.04709711494446845  -0.0013901548025410005      1.7296295000000002                    24.0     0.03553485543741738    0.040171177672820114     0.13783138347270263
      32.781600000000005    -0.06723221858004944  -0.0011869864752684228                1.654802                    25.0    0.039234337464014696     0.03170308544225691           0.12720796956
                  32.886    -0.07398355644765822     0.02986661081386324      1.6826349999999999                    24.0     0.04226201320148651     0.02809963602411415     0.15445040340121488
                 32.9904   -0.009967017460400603    -0.07278732993833922                1.873518                    23.0    0.045721335088112956    0.035497008569460226     0.11706212131743235
                 33.0948   -0.007118427665652344     0.00742343629857503                1.840322                    25.0    0.053325273030316304    0.036655237184698625     0.13823317619999995
      33.199200000000005   -0.017145749841254967    0.029005423837863305                1.696233                    25.0     0.04168654799422947      0.0353252014360478            0.1444808526
                 33.3036    -0.05799021336433577   -0.028124265640847777                1.879367                    23.0    0.037721369971056185     0.02967814726140991     0.18394129224761716
                  33.408   -0.019551228837012758    -0.01588401282297147                1.783324                    25.0    0.049887304164225446    0.023570678274168345     0.15409047275999999
                 33.5124    -0.06010421274000126    0.026300227068593498                1.836997                    26.0    0.054727457961027945     0.02453185764219226     0.15692500600692982
      33.616800000000005    -0.08003231422797463    -0.03820833403939217                1.648288                    27.0    0.040471997565361184    0.027246621101291574     0.16584688586773863
                 33.7212   -0.005659876486656504    0.012093544381948986               1.9631995                    24.0    0.044734578944604156     0.04058593718959054     0.13037628624120692
                 33.8256    -0.04611607875871868     -0.0659603153725186               1.7037105                    26.0     0.03848788146543946     0.04706833897052758       0.170747384978439
                   33.93    -0.13916538887395824     0.03077445255483689                1.691944                    27.0      0.0556522560256889    0.030679055126914614     0.20219234647715348
      34.034400000000005   -0.028699904830111856    0.047037722946547254                1.852539                    25.0    0.023542324256567305     0.02644563952430373     0.15387015839999993
                 34.1388    -0.13193522262724242    0.021126424519806397                 1.80928                    27.0      0.0327486322031359    0.029962069324716376     0.12173540849875748
                 34.2432     0.03259310964009207    0.019276925989914692                1.913658                    27.0      0.0384698865102629    0.024595661700683228      0.1795659547865959
                 34.3476   -0.015537648541953528     0.04596202575233969               1.9886325                    26.0     0.03585063564193528    0.019904398114463505     0.16380966348008094
      34.452000000000005   -0.004744279530157328    0.011944058296835524                1.838886                    30.0    0.027141426543046045     0.02760444165700117      0.1292634824143284
      34.556400000000004    -0.03870782663311937  -0.0077432890447306744                1.986139                    29.0     0.03584013907803613     0.02570708685215043     0.11110322187490602
                 34.6608  -0.0035144677551873765    0.049535902456252945                1.996826                    28.0    0.024659412189608293     0.02600342568291142     0.13254210482046286
                 34.7652    -0.05235218393956419    0.008606348093729399                2.029412                    29.0    0.034074460434582864     0.04970231685556671     0.10513060533448201
      34.869600000000005    -0.04450400126482969   -0.010846951466056251               1.8976615                    28.0     0.03879050714237289    0.024484242933423255     0.10642297298407201
      34.974000000000004    0.046438884607173214    0.046733711421897195                1.869551                    29.0    0.034722314182513404     0.02159374572012369     0.15339718786425754
                 35.0784     -0.0384440429383156     0.03651127682423176                1.844186                    30.0    0.030880115542303063    0.021892496381559375      0.1646660359047734
                 35.1828   -0.003765860662836973    -0.08824197870982096               1.9983395                    30.0    0.030775180092810325     0.02946474448741797     0.15168333115295582
      35.287200000000006    -0.01108172534744128    0.003985199854546101               2.0320335                    30.0     0.03803690373038067    0.026049306835998886     0.15488336316913492
      35.391600000000004     -0.0322499183294675   -0.008369857400326149      2.0313505000000003                    30.0    0.027474870564972064    0.029309005400549995      0.1790844511805136
                  35.496     0.02052060512883416   -0.027722965219355036      2.0904065000000003                    30.0    0.026875743292802363     0.01893674719472244     0.18516104724980845
                 35.6004   -0.046180172076214214   -0.033066561386132225                2.069675                    30.0     0.02899819609716398     0.02277868430906067     0.15830955207497027
      35.704800000000006    -0.08695567073273887    -0.04922523821100504                2.181227                    29.0    0.017287746405504758    0.025271202418039734      0.1494470126028027
      35.809200000000004    -0.05288460220565935    -0.03438671753477686               2.0773795                    30.0     0.03697890721016515    0.027425613366233125     0.15635060843590012
                 35.9136    -0.07378096287822168    -0.03463723068216466               2.0877485                    30.0     0.03349117018574087    0.028121637902176196     0.17268763536201054
                  36.018    0.009803136465393771   -0.017127829600765983                2.026774                    30.0    0.028169270911579197    0.023679433198870895     0.21700274630167835
                 36.1224   -0.021548461525229948   -0.002994502076040557                2.071969                    30.0    0.031039778273088715     0.02409344881888727      0.1659888709972338
      36.226800000000004    -0.04403935308851592    0.026843229460464163                2.076092                    31.0    0.029443930202169098    0.023376138082612165     0.12095684107897295
                 36.3312   -0.024715825135125536   -0.018727807496665923               2.1667275                    30.0    0.031724231949628194     0.02609027013848847      0.1511913620961629
                 36.4356    -0.07037890207149487   -0.052052531099305716                2.105105                    31.0     0.03589221640404133    0.023686470031086357     0.15013850912596896
                   36.54   -0.021930689391240224    0.009543886670781963               2.0813505                    32.0     0.03725899783949157    0.026549086066660007     0.17999088836191368
      36.644400000000005    -0.05426274801047644    -0.03446636153626993               2.2292315                    32.0     0.03348045375621341     0.01760108486357637     0.15540142424190703
                 36.7488     -0.0503809183830474    -0.04351031269241781                2.207318                    33.0    0.026112224133046202    0.017552650516730803     0.15986638613010037
                 36.8532    -0.03253356551856488   -0.017572125126979716                 2.20324                    33.0     0.03974707862531964    0.018554501506032897     0.17069780370328996
                 36.9576    -0.03279429996805984    -0.05349192772041936               2.0728555                    34.0     0.02923270183325886     0.02419989323758345     0.18977106018971154
      37.062000000000005    -0.03470965442458098   -0.045847261316481536               2.0608535                    34.0    0.028725356039798366     0.03295115443485164     0.20183206365334336
                 37.1664   -0.003739629277815487   -0.025465554757510722                2.020589                    33.0    0.032782058787017475     0.02754409966334562      0.1853855651903804
                 37.2708   -0.026930557915826055    -0.08678503696162779               2.1072565                    34.0     0.02414939929251238    0.027565421411164758     0.15196114285959278
       37.37520000000001    -0.03750747697009175   -0.048814568544807015      2.1907354999999997                    34.0     0.02337554352232046    0.022832335720408714     0.16243833709849678
      37.479600000000005    -0.03909346966042289    -0.07689267552951164                2.276183                    35.0     0.02381502698245587     0.02896315993283036     0.18314900236729204
                  37.584   -0.007841365227073299   -0.006857121179360546      2.1996605000000002                    34.0    0.027508903778071924    0.020710287438068988     0.17734493390593045
                 37.6884    -0.01876105157315925    -0.07656138324631596                1.926258                    36.0       0.024471831743293     0.01663028619109501            0.1513151444
                 37.7928   -0.014302943721315239    -0.04525772757824135                2.097989                    36.0     0.03359253353984093     0.02756172320692381     0.15425674635000003
      37.897200000000005   -0.033496396187787894    -0.07169836654025662                 2.21151                    36.0    0.028265065149880485    0.024471565192550532           0.15081167815
                 38.0016     -0.0588603396360671   -0.029397112881384118               2.1999635                    36.0    0.026034400575140178    0.019628184107427785     0.14857974739999996
                  38.106   -0.025714455223777057    -0.04293000303654792                2.342447                    36.0    0.025409510591795796    0.018407192158096986     0.18421774489999998
                 38.2104    -0.01599112163301648    -0.03752831679565892                2.337808                    35.0    0.021250001918024126     0.02664203536230687     0.15432865949648167
      38.314800000000005   -0.027216140157128525   -0.051883804603778096                2.461405                    35.0    0.026845401658329736    0.020440047094627004       0.150486381495949
      38.419200000000004   -0.044125845912292315     -0.0714598925879708                2.180954                    35.0     0.02161974319948408    0.032449284871657574     0.12996758447992904
                 38.5236    -0.04892787610557164   -0.056374435073132216                2.235493                    35.0     0.01990713019244315    0.023004562839890726     0.18028583864722372
                  38.628    -0.08885848866953376    -0.03322139856734927                2.128914                    36.0     0.03507971362680718    0.025889146255973675           0.16453660055
      38.732400000000005   -0.006647729614342431    -0.08274042475186566                2.259767                    36.0     0.03175065658262662    0.016807753836420615            0.1553611598
      38.836800000000004    -0.03943958343411277    -0.05361521353583918                2.311792                    36.0     0.03731435307115046     0.02030783577544321           0.16497940375
                 38.9412     -0.0263691957685591    -0.06833186164935239                 2.10216                    35.0    0.033937054564572036    0.025583673399255148     0.15802433349034126
                 39.0456    -0.07807284389388083    -0.07964643563401948                 2.50421                    36.0    0.030434324665189673    0.019879856448473027     0.19927886055000002
      39.150000000000006   -0.021678240814796988    -0.06654284415617594               2.4807485                    36.0    0.025295906321489783    0.013673024250944254     0.17157981539999997
      39.254400000000004   -0.029821970275386838   -0.059703235370455736      2.3262340000000004                    36.0     0.03589131610670574    0.022217434089588404      0.1871510690000001
                 39.3588    -0.06522424255771861    -0.07239097035516684                2.178903                    36.0    0.030744394457040965    0.016806893689854333     0.18413830225000002
                 39.4632     -0.0564020207241981    -0.03699607349372996                2.348647                    36.0    0.026531338703722145     0.02405262690958141            0.1690334499
      39.567600000000006   -0.052808066546920586    -0.05029109003927423                2.554704                    36.0    0.029549907381740303     0.01809327553929998           0.20889574545
      39.672000000000004    -0.01062033484204302    -0.07089532542915648                2.386306                    35.0     0.03323134594336497    0.015549069545280797     0.18724840124106673
                 39.7764     -0.0189551747257629    -0.05087529482237589                2.398393                    35.0     0.02986985775979175     0.02022224398692495     0.19328848631599754
                 39.8808    -0.04889666253157711    -0.06860037005863978                2.328242                    35.0      0.0283325452961656     0.02214568954587614      0.1770628059466725
      39.985200000000006    -0.08285492371782373    -0.03918351550293616                2.376192                    36.0     0.03622014192883558    0.017956628391019042     0.19719383075000005
      40.089600000000004   -0.004913643226889204    -0.07656180893191017      2.4457174999999998                    36.0    0.024574113952133565    0.022210349530487564           0.17786393905
                  40.194    -0.05942043160053632    -0.05537254069762131      2.3482979999999998                    36.0      0.0213218638291862    0.016103296670426776     0.17945872244999997
                 40.2984   -0.047744711380329576    -0.05118056947093669      2.3738485000000003                    36.0    0.027763017509131863    0.018968962182704236     0.18695030024999995
                 40.4028   -0.044095881885521014    -0.02433058996442558      2.4508045000000003                    36.0    0.029600087198817706    0.026670618810520436     0.20354701884999996
      40.507200000000005   -0.023210458858753842     -0.1008015734452848               2.4143205                    36.0      0.0337657156459101    0.029051624484743657     0.22175952434999993
                 40.6116   -0.014300333715807701    -0.06852715035222005                2.520293                    36.0     0.03540501082997038     0.02467641561867778     0.21029544339999998
                  40.716    -0.03608151749657564    -0.05927805980604058                 2.38995                    36.0    0.028692346777098938     0.02118290252339587     0.21043802009999998
                 40.8204   -0.030834747978911496    -0.03284437457224545      2.3393870000000003                    36.0    0.022803380894886066    0.023248154059056822     0.22450085175000004
      40.924800000000005    0.009027863715274372    -0.06208119295536648               2.7253425                    36.0     0.02183037794217414    0.017835449306176258           0.23394723765
                 41.0292    -0.09673022093997165    -0.07405764062215223                2.714861                    37.0     0.02700045798656075    0.023449177123934822     0.23113814958202392
                 41.1336   -0.044256591303362666    -0.05756345073849692                2.646593                    37.0    0.024312556561522654    0.020039085803683434     0.18249853777302974
                  41.238    -0.06875229820148095     -0.0882907629495286                2.497049                    37.0    0.033957486437406564    0.020716611920116743     0.16169111743242434
      41.342400000000005    -0.03885562473068423    -0.05637248326998328               2.5425805                    36.0     0.03308698824844544    0.025087860651192492           0.23316294225
                 41.4468   -0.047662058727150604   -0.048461579633353055                2.774919                    37.0     0.02662736729130144    0.020734380545933313     0.23813269720542327
                 41.5512   -0.039281327076720426    -0.06995996696804356                2.923607                    37.0    0.029627950234422783     0.01581374612377849      0.2524959301879406
       41.65560000000001    -0.04017298588248242   -0.052226874444556655               2.6398445                    36.0     0.02067076860017559    0.023097265710538162           0.20193024355
      41.760000000000005   -0.041458882406644366    -0.08105440692815356                2.745327                    37.0    0.019707277125449337     0.01367696924034282     0.18525058283752444
                 41.8644    -0.04675698730152682    -0.05509646491299677                2.703761                    37.0     0.03540580589987307    0.017458075604624344     0.21184434183999354
                 41.9688      -0.050353733158613    -0.10506046622072909                 2.56175                    37.0     0.03548996188294557    0.024788915822870867     0.19182419504099796
                 42.0732    -0.05738199526118151    -0.09192019555100081                2.380606                    35.0      0.0229927689102088    0.019700524524448246     0.15875008597465803
      42.177600000000005    -0.04133081782291509    -0.09418475093341713                2.516261                    37.0    0.028871701150669792    0.017230788337411717      0.1833348026402941
      42.282000000000004    -0.07604130479095354    -0.09167345759486145                2.598742                    37.0     0.01939350257554429    0.019099353738861798      0.1869625981181028
                 42.3864    -0.04975508983926327    -0.12044773767499307                2.775336                    37.0    0.022120657357546654    0.013279681471117848      0.2305760898956608
                 42.4908   -0.038427086307979925    -0.10977831008715697                2.493131                    36.0     0.02633947332329104    0.022093517959743278     0.20537382915000002
      42.595200000000006   -0.034940645731154886    -0.13533470333206074                2.694211                    37.0     0.02810141910283663    0.025874169801652764      0.2044427518591674
      42.699600000000004    -0.03794002537799872    -0.09486103762648732                2.783982                    37.0    0.022031247480643636    0.014350104212530664     0.20951006360222316
                  42.804   -0.019563411852909062     -0.1334486224467573                2.798764                    37.0     0.02310279832256689    0.018306022944663956     0.22308748547076201
                 42.9084    -0.03454590768068606    -0.08507774950519623                2.739032                    37.0      0.0246480685396723    0.014695423438045049     0.22207207321864222
      43.012800000000006   -0.026380959588927284    -0.10406825620131607                2.517883                    37.0     0.03015368721752085     0.01779691109303536     0.20462189924402288
      43.117200000000004   -0.024981039646818744    -0.10107612482225066                2.922662                    37.0     0.02530106862117333    0.024465396192124532      0.2252908764355155
                 43.2216    -0.04022511959833437    -0.11556506484985786                2.781945                    37.0    0.027437235348187445    0.014038883260569446     0.21457981272466484
                  43.326    -0.02031448224159485     -0.1003477590873872                2.747421                    37.0    0.027347768104893682    0.016958899104541524      0.1940032122118935
      43.430400000000006    0.007058929948131773    -0.10264370379224955                2.735185                    36.0    0.021318667843097622    0.021681455116843426     0.20901620669999998
      43.534800000000004    -0.04430169748976488    -0.11023737897080253                2.850301                    37.0      0.0162883947320737     0.02080042091578793     0.21498563639239865
                 43.6392   -0.023203915755246884    -0.15444632561822927                2.873878                    37.0    0.026227995999097573     0.01908878011548129     0.20883783436762246
                 43.7436   -0.011368251657262605    -0.08396556132942784                2.734917                    37.0      0.0246730726798393     0.02275905681636533      0.1790294156932359
      43.848000000000006    -0.00797885345816255   -0.061285201414280746                2.841812                    37.0     0.03423016736864356    0.027032420415805794     0.19993725606453597
      43.952400000000004   -0.013509132849774935     -0.1136371677355784                2.817993                    37.0    0.019319145425905005    0.018252424335840973     0.20695617748179318
                 44.0568   -0.019054983612669968    -0.11268276216600469                2.834586                    37.0     0.02079139624901132    0.014697432931164746     0.19173766807280238
                 44.1612     0.01674802253442407    -0.08615284953155905                2.750065                    37.0    0.014822832900962991    0.018572840983727086     0.19248399364073115
      44.265600000000006  -0.0030110081585193638    -0.07461487048187408                2.748981                    35.0    0.030460804865552124    0.022090825773819916     0.22934530319824686
      44.370000000000005    0.013376389662644877    -0.11957488039423957                2.778345                    37.0     0.02199361513194286    0.019632846372957403     0.20026971461275764
                 44.4744    0.013594831646690973    -0.12149253837252376                2.802448                    37.0    0.025313593642020644     0.02663722446119247     0.25285471243352875
                 44.5788  -0.0027311884065925646    -0.12950989513558725      3.0841469999999997                    36.0    0.027664947897492714    0.014663678472915786             0.213311546
                 44.6832    0.050748326267310795    -0.11657939112501783                 2.91091                    37.0    0.021974849227625947    0.019350757636451294     0.18504243063797804
      44.787600000000005    0.047590861151820915    -0.10520979834271325                2.866916                    37.0     0.02394025411669491      0.0158475695288456     0.24045161995306313
                  44.892     0.06464459751947918    -0.11500735364930602                2.758185                    37.0    0.022500123836400168     0.02083286812029536     0.22814748507566052
                 44.9964     0.06130632567326544    -0.11622518712170474      2.7897220000000003                    36.0    0.020244959309993964     0.02726499308058305     0.21129570420000007
                 45.1008     0.03910070638285812    -0.09970572914040529                2.707901                    37.0     0.02817538607649033    0.019985708885982254     0.16740043490569703
      45.205200000000005    0.057141454045867034    -0.05741225906935363      2.8554345000000003                    36.0    0.020927077634823172     0.02709710400214927     0.21424583109999998
                 45.3096     0.07469459758546398    -0.08290555888899541                2.822909                    37.0    0.016151412933363203    0.021512304092773396       0.166963412781825
                  45.414     0.13176688922762533    -0.07225656769245155                 2.73457                    37.0    0.022296506070281507    0.027322533997789483     0.17970188866577522
                 45.5184     0.09608842438840938    -0.11139541923893163                2.694759                    37.0    0.020680275219849907     0.02655500489056714       0.204273353991855
      45.622800000000005     0.13008980867458658     -0.1125605295775923                2.775668                    37.0    0.027448732069801432    0.028652446335056283     0.17667563842037934
                 45.7272     0.14353371130226691    -0.11691211345792357                2.893994                    36.0     0.03305590131002563    0.023310278374564012     0.20027875069999998
                 45.8316     0.16783916752877426    -0.11466769757534306                2.730149                    37.0    0.032592005271949956    0.027228224540604435       0.166541989886022
                  45.936     0.13818931624196118    -0.10151244833809439                2.779907                    37.0     0.03217074153796071    0.027299963969441846      0.1728316473910511
      46.040400000000005     0.17705051293946203    -0.12494155093592617                2.692492                    37.0    0.023669371913946885    0.031257806925331956     0.18456348558867045
      46.144800000000004     0.21923616628098047    -0.11410112108279301                2.729046                    37.0    0.022452616787965566    0.024218744761866865      0.2283780611655561
                 46.2492     0.28089793587255163    -0.13449867621704634                2.707654                    37.0    0.022306806649592493    0.019782738388742952     0.15664354846239334
                 46.3536      0.2524995950274771    -0.10313860181449591      2.8160860000000003                    36.0     0.04100230199929922     0.03255857526772105           0.15254632015
      46.458000000000006     0.24005263604028118     -0.0889094035195191                2.913123                    37.0     0.04325225749860301     0.01969728721571901      0.1688760243858538
      46.562400000000004      0.2676138695718816    -0.16308125125715248                2.677657                    37.0     0.03310235044640984     0.02788384667500934      0.1671367104561546
                 46.6668      0.3025845551422244    -0.12310902540947258                3.037727                    36.0     0.04162699167023461    0.027457215825941877           0.23926655935
                 46.7712       0.313292337518481    -0.09293627339666577                2.915066                    37.0     0.03853232298714933    0.026612578447329234     0.22382771759022627
      46.875600000000006      0.3887748295016016    -0.12839896010621393                2.794134                    37.0     0.03428473522513917    0.026197717484684555     0.19906784283762496
      46.980000000000004      0.3988806313578325    -0.13611353068242232                2.758621                    37.0     0.04402103491003281    0.030205527770394345     0.17851196004963285
                 47.0844      0.4291891871791839    -0.11577323463172164                2.750448                    37.0     0.03856921224613759     0.03264448051639133      0.1830605974593928
                 47.1888     0.33479346829833284     -0.1401935868753897                2.819047                    37.0    0.046723319654911895    0.031871536129466964     0.19597261475561123
      47.293200000000006      0.4453281268514146    -0.12573595251740638                2.679419                    37.0       0.051629683013662    0.029626908945471892     0.15272229250653577
      47.397600000000004     0.49099352741249197    -0.14969987346919175                2.718506                    37.0    0.028978990212345585     0.04103015974661404     0.17430187463655925
                  47.502       0.521453127224428    -0.11987690122485348                2.700763                    37.0     0.03827838211619294      0.0336625497313478     0.17124320724533237
                 47.6064     0.49328321702754624    -0.11933008532181126                2.846959                    36.0     0.04629025303893043    0.032735657271042086     0.20427967035000003
      47.710800000000006      0.5774250541255698    -0.13316107436300195               2.7989495                    36.0     0.03838214587323191    0.021749834321320844     0.16525664994999997
      47.815200000000004      0.5857668899691992    -0.09858402452637735                2.637138                    37.0     0.03339714153975178     0.04090726086543324     0.15960423320231165
                 47.9196      0.5905363931005821    -0.11744577463444326               2.6549955                    36.0    0.029047720707456082     0.03616145620052378           0.18098505915
                  48.024      0.6459853452203803    -0.12915439583678912               2.6984715                    36.0    0.051002467134751255    0.030694448005051236     0.14883957304999998
      48.128400000000006      0.6458673811058815    -0.10258991203892637      2.6602914999999996                    36.0     0.04021665875929188    0.035187123434092506     0.13956158579999997
      48.232800000000005       0.699012392962747     -0.0662069086627324                2.631701                    37.0    0.031666172857182935      0.0353912081029187     0.17098362634074574
                 48.3372      0.6578506164117458    -0.00268964613032433                2.782433                    37.0     0.03843337838079291     0.03815218727800926     0.17918492049804927
                 48.4416      0.7159396044295051  -0.0010771089397215439                2.651445                    37.0    0.037843895285440535      0.0328529003208519     0.14100751596461691
