#                  t (s)                 x (pxl)                 y (pxl)                       f                       n             x_err (pxl)             y_err (pxl)                   f_err
                 31.5504    -0.05639933573510035    -0.08164373467796676                2.092143                    16.0     0.06069541641671393     0.07405136748696152     0.20029481219999998
                 31.6512    -0.10134986012883102   -0.027518970504937977                2.068683                    17.0     0.05328970048322905     0.07705617767719343     0.14320549459887963
                  31.752   -0.014748306052018243    -0.07091658207296754                 2.17519                    17.0     0.06109346441656339    0.034051982763451234      0.2454508534809595
      31.852800000000002    -0.17732549270041456     -0.1015655170198933                2.297801                    19.0     0.06774770373975664     0.06737401638685452     0.21743705510872108
                 31.9536    -0.12700478922800537    -0.02662502273084566               2.4013065                    18.0     0.05660743817087514    0.051531961504993805      0.2191526390681263
                 32.0544    -0.10550263078575854    -0.04357072334243974                2.300195                    19.0     0.07424039005615005     0.03429359086707427     0.24466970503649813
                 32.1552    -0.10710523119106007   -0.026597391396299668                2.253626                    18.0    0.051579928598167554      0.0313750323309614     0.16239077343780478
                  32.256    -0.15873946755929227    -0.05820915495344049                2.141477                    19.0     0.07766837215197227     0.04806976736752309     0.21597448851046422
                 32.3568    -0.05565947562318632    -0.10285397326578982               2.3647705                    18.0     0.06554514872368737    0.055877199094310395     0.27888065472812307
                 32.4576    -0.06602487869698019     0.03920746597487415      2.2967009999999997                    18.0      0.0694604044026482    0.050934969405436216     0.26782328912503833
                 32.5584    -0.07751354028764666   -0.036711179129291546               2.2706365                    18.0       0.093934839730742     0.05354082475221995     0.30285429675932257
                 32.6592    -0.03982843674785862    -0.12198473842322463                2.080719                    19.0     0.06045689422873798     0.06139054617438243     0.20264744561444017
                   32.76    -0.12050650803331167    -0.06504615133363754                2.474919                    17.0     0.04079098841982529     0.04779682720802859     0.27331029018476505
                 32.8608     -0.0944501735370088    -0.10546589208075544                2.414679                    18.0     0.06439580767182167    0.049865039105557646     0.21135111934469342
                 32.9616    -0.13695900816721857   0.0036335039641761033                 2.48801                    19.0    0.052075960917666336     0.06201952787244372     0.26855001626836333
                 33.0624    -0.12204877751971713    -0.09152684050297787               2.4971515                    18.0     0.06629251036443982     0.04541080774708147      0.2476303701347267
                 33.1632    -0.03825167167085804    -0.03170099246607016                2.269434                    20.0     0.06601007956575537    0.053560602116231495     0.27216618721961783
                  33.264    -0.09334433845369661    -0.06843703527008646      2.5335140000000003                    18.0     0.08639169292302144      0.0419057128282183     0.20528218348637947
                 33.3648    -0.10677609946269771    -0.01152828565985392                2.677036                    18.0     0.08662405817037722    0.056963668906648245      0.2626929817987353
                 33.4656    -0.15584458405411514    -0.10134608325652245                2.290125                    19.0     0.03660532372946588     0.04309937749366974     0.19225676026324243
                 33.5664    -0.06206163650384585    -0.08796792228983533                2.513154                    19.0     0.05793668880271712     0.05409091802567479      0.2433530549662999
                 33.6672    -0.08092770228287631    -0.06846143471982943                2.153346                    19.0    0.061458172962599644     0.03505179059507081     0.30539513006435876
                  33.768    -0.08772188189187236    -0.11524361526306792                 2.22408                    20.0    0.052257173917600826     0.04170949030787931     0.21097432929006038
                 33.8688    -0.06984173895632793    -0.07293689513434866               2.2895415                    20.0    0.059906919407524344     0.04448839160850051     0.25650636927027587
                 33.9696     -0.0420288634927467    -0.10184381793936255      2.3763579999999997                    20.0     0.04586938209625766    0.029299328358866866     0.22617731345336414
                 34.0704    -0.07603892584799007   -0.025113314485188564                2.265562                    20.0     0.04855864773778037     0.03144007910965418     0.21600265037114477
                 34.1712     -0.0818947590730474     -0.1367800867702347                2.472597                    19.0      0.0597519844732747    0.048232282101450405     0.22827569399710607
                  34.272    -0.14540183589801375   -0.026886117919100984               2.4594455                    20.0     0.07933155965483632    0.039658800096790896     0.19680253633972603
                 34.3728   -0.058035667685620906    -0.07770872041014008                2.322852                    20.0     0.06524851027126478     0.02850288323859832     0.17042966774029378
                 34.4736    -0.10259571051207357    -0.07901523660919604                2.147895                    20.0     0.07630309267530169     0.04588421438501266     0.17090324325796838
                 34.5744     -0.1244594420563234     -0.0890923997325017                2.268157                    21.0       0.053215137887361    0.038466736321319986     0.18362939242362242
      34.675200000000004    -0.10765001276907778     -0.0502284275644808                 2.30867                    21.0     0.05726330146285708     0.03704006267573904     0.20136173964691978
                  34.776    -0.14050199620387754    -0.08660371380284487                2.419587                    20.0    0.049009200118159374    0.037099389866229626       0.193639675138204
                 34.8768    -0.15927377719727576    -0.08372347407944061                2.670986                    19.0     0.06294052611078883     0.03943918173486477     0.22099041167895153
                 34.9776    -0.11716786855495881    -0.05860140247080528               2.3689465                    20.0     0.07013951651452062     0.06854577337775689     0.17704215445750562
                 35.0784    -0.05489734931814393     -0.0621459798541216               2.4535795                    20.0    0.027396136548399133    0.033346571220157134     0.15578297319453147
                 35.1792    -0.18002869286909978     -0.1349022664947416                 2.26413                    21.0    0.040140441482871374    0.038711858780209864     0.17962635766302001
                   35.28    -0.14937069354124832    -0.06934503053081174                2.698775                    21.0     0.05999384031915853    0.053503318066352966     0.20698954128441102
                 35.3808    -0.05340005712886137    -0.07630930441650355                 2.51903                    20.0     0.04437244240354273     0.05143293666065682      0.1565157969129912
                 35.4816    -0.19164891064782816    -0.07033482352062853               2.3944645                    20.0    0.026043696906071605    0.040984446237611896     0.18975907435266678
                 35.5824    -0.08891593673731804    -0.04059522378623346                 2.40468                    20.0    0.053860762897522466    0.047121981260478854     0.22569080867759408
                 35.6832    -0.13388886912858677    -0.11296767849177151                2.590805                    19.0     0.06483315319023186     0.04451797763030497     0.19432952325156283
                  35.784    -0.16348864051890016    -0.07297002673727271                2.598771                    21.0     0.05484332039999861    0.036541789819560376      0.2780379891602158
                 35.8848    -0.14443186153747878    -0.08305364927138398                2.420696                    21.0    0.043638715900850986     0.04184059116969202     0.13940092156102524
                 35.9856    -0.12285864878195363    -0.09284004303633131                2.456174      21.000000000000004     0.06756766747058848     0.04391319898426983      0.1489330813566794
                 36.0864    -0.15715095220434322    -0.06035138511934322                2.407581                    21.0     0.04753487334564505     0.04273745051229105      0.1464296074233131
                 36.1872   -0.016243142285957714     -0.1302256637283997                2.444713                    20.0    0.038292493767410674     0.03990064303729103     0.17055050657557028
                  36.288    -0.08352947060002137    -0.02602966860028663                 2.39966                    21.0     0.03641383735216509    0.035870496448267286     0.16884634325881145
                 36.3888    -0.08533312412979017    -0.09429301711687807                2.288417                    21.0     0.04797189500336289    0.041111537540405516     0.15433247092426156
                 36.4896    -0.17052102342873562     -0.1798767982246129                2.496595                    20.0     0.06110831244460232     0.05028078988393918     0.16947306840095192
                 36.5904     -0.1077623254765922    -0.01741322604727886                2.405692      20.999999999999996    0.034253972188318896     0.03621306720491373     0.16192636342412903
                 36.6912    -0.17578127858960854    -0.09888415753691665                2.733666                    21.0     0.05443240109833669    0.035089911565126274     0.21858776266425708
                  36.792    -0.11776619183433346    -0.05220399758741115                2.385995                    21.0     0.05710650920457042     0.03581907425748858     0.14865322804156414
                 36.8928    -0.16967609140660045   -0.023950831075614236               2.6399475                    20.0     0.05735189584753563    0.033413501977917315     0.18486385832607757
                 36.9936    -0.15857053640604424   -0.013489954512104607                2.591906                    21.0     0.04151600759083531     0.03351455172987502     0.15956783086090326
                 37.0944    -0.14139115301278607    -0.05783214985215625                 2.70672                    21.0     0.05673735398051604    0.051922408672660104     0.12005513100538136
                 37.1952    -0.12574978178771137   -0.032221671725500674                2.607494                    21.0     0.05437230846471154    0.024876519646018235     0.16617722204528432
                  37.296    -0.23463373547428745   -0.018992013956701193                2.506508                    21.0     0.04922093542127639    0.022361336888636146     0.10703305478181013
                 37.3968     -0.1556514981779955     -0.0274017986884739                2.593719                    19.0      0.0512466102398807     0.03851777734413974      0.2002253673013734
                 37.4976    -0.06214465098052506    -0.07086396395348397                2.742808                    20.0    0.045865208308075084    0.029779612451649156     0.19643769919782827
                 37.5984    -0.11519355240954225     -0.1689335198594368                2.612609                    19.0     0.06922840829689345      0.0589624344699101     0.13866355825837004
                 37.6992    -0.21576284866604603   -0.015970361159236064                2.736482                    21.0     0.05429168220426352     0.05083257467198461     0.16290989415008322
                    37.8    -0.17317911875477965    -0.04155329457604003                 2.82301                    20.0      0.0635993004445567    0.036083265764477845     0.19701951581212226
      37.900800000000004     -0.0925724029603898    0.023754354954639324                2.535058                    21.0     0.04677445154731048    0.026501737534400147     0.16708375266835146
                 38.0016    -0.13902458907519077    -0.05701983878496147                2.628791                    21.0      0.0480324616092992     0.04598443423385685      0.1660746630847161
                 38.1024     -0.1320067356092642     -0.1143858354529963               2.7570615                    20.0      0.0642741448881964     0.03503778073906159     0.23355610735230845
                 38.2032    -0.10945773229282629    -0.06734362620592589                2.818787                    21.0     0.05162343528028997     0.04176291825826787     0.13840606729052884
                  38.304    -0.15902417129085905    -0.07587005661276955                 2.74924                    21.0     0.05788572448740754     0.03847321688648249     0.17173611182598997
                 38.4048    -0.16354329081263283    -0.06711548811027447                2.575434                    21.0     0.06346998519085231      0.0483267539717496       0.131670822996807
                 38.5056    -0.18401268172883792    0.004602078629145787                2.801143      20.999999999999996     0.03432676604168623     0.03491480604037974      0.1269188166471967
                 38.6064     -0.0432277182822786    -0.06803521765271664                2.848338                    21.0    0.054366489805507776    0.044260267817800236      0.1270139344213514
                 38.7072     -0.1702123661705547   -0.019218252183574983                2.657818                    21.0    0.034928514940857996     0.03398197779843109     0.17628267672461972
                  38.808    -0.08468350430987585   -0.013267874719418035                2.874408                    20.0     0.04882093994861736    0.031102480387202924      0.1930238777814797
                 38.9088    -0.10976029231088434   -0.028563904938350832               2.4605525                    20.0     0.03758075832765351    0.044344405463334825     0.17113083135239163
                 39.0096   -0.011959587934388085   -0.039141232062303424                2.681853                    20.0     0.04951251123575989    0.031989782229870485     0.28480868100087076
                 39.1104   -0.026546402845368806   0.0008836927498440282                2.634718                    21.0     0.03754531091585638    0.027769971547200317      0.2372489640698617
                 39.2112   -0.015556707021617103     -0.0066384249414718      2.6992624999999997                    20.0     0.05303954848304561     0.05040399119672999     0.18436956284350658
                  39.312    -0.10498324800251593    0.012101272789900957                2.545258                    21.0     0.05314754048477915    0.031365871487983144     0.22155809016260752
                 39.4128    -0.16640246279874776    0.027931001683040208               2.5984235                    20.0    0.052463568351922875     0.04004305898893945      0.2626631825194837
                 39.5136    -0.14930208873309672     0.09142840707772257      2.4631534999999998                    20.0     0.06006374916408766     0.04914345672501559      0.1719863172630386
                 39.6144    -0.11777099252255728    0.006787154804113661                2.673535                    21.0    0.051776321995575476    0.031313444809441315      0.2510539825160676
                 39.7152    -0.12493397647372287    0.025160621396901887               2.7494765                    20.0      0.0469706241523688    0.044179072965832546      0.3590556086527004
                  39.816   -0.058423700065271325     0.02043755799003051                2.935446      20.999999999999996     0.04824922833555648     0.03170276106984144      0.3735384991205248
                 39.9168    -0.17882995344918276     0.04850370241651816                2.862834                    21.0     0.06327702408198556     0.05043966678109796      0.3029180812284164
                 40.0176    -0.08929185880325104     -0.0355648807469767      2.6227495000000003                    20.0     0.06857000791057583    0.055736414937964114     0.23211847330792912
                 40.1184    -0.13325156769223076   -0.041550068011886175      2.6878919999999997                    20.0    0.024337323180244067     0.04483074058144861       0.289682679783406
                 40.2192    -0.12216694903743203  -0.0022760622474689296                2.565023                    19.0     0.05388844589342417     0.05502536529564963     0.28282500639911806
                   40.32    -0.04574359669978305      0.0425987906055559                2.701579                    21.0    0.056724940082169745    0.036735749426270156     0.27517183827165387
                 40.4208    -0.07439942072030656   -0.012882826799378334                2.597824                    21.0     0.05422618451500306     0.04218473775701748     0.21205828335135984
                 40.5216    -0.07532888408770907   -0.019980125435440713                2.559026                    21.0    0.047498748959414944    0.031682312603837345       0.226832920740225
                 40.6224    -0.07087019332206271    0.010258219386673893               2.6620445                    20.0     0.08316024622525675    0.046469089186345465     0.24331703417547426
                 40.7232    0.008977055760845865    -0.05238073099554547                2.416851                    19.0     0.04855571209097699     0.04091904647073713     0.17600866575190902
                  40.824    -0.08143410971929765   -0.028118759385110992                2.786944                    20.0     0.09493475750689678    0.039834236455201115      0.2730937786081047
                 40.9248   -0.030348054328877196     -0.0785755880320411                2.847972                    21.0     0.04267764111916632    0.024312236981837026       0.292558979151335
                 41.0256    -0.07495021903735713   -0.022689335902882905      2.7585084999999996                    22.0     0.06601215079338231     0.05088824376372576     0.13669861759208657
      41.126400000000004    -0.04744461876200183    -0.04399086807502588                2.918982                    21.0     0.04442829143467005      0.0516716250403405     0.19645185073340635
                 41.2272    -0.07122327962473216    -0.07851279798032239               2.8853475                    22.0    0.055254636403550994     0.04857136994299541     0.22732802256747903
                  41.328     0.03660960207724487   -0.019174631498179162               2.6056035                    22.0     0.08152543645475925    0.049925255116294844     0.24823367439474714
                 41.4288  -0.0035926401761018642   -0.013524714069300893                2.770021      20.999999999999996     0.04505663432051312    0.036843883124503915      0.2582489627182043
                 41.5296    0.029797993456949782   -0.028398250845715487      2.8061844999999996                    22.0     0.04705321519936456     0.04361972902101946     0.28414576458573293
                 41.6304    0.010552780731977206    0.028254749136472808                3.174953                    21.0     0.06351811484094562    0.049882222933660465      0.3013955497822518
                 41.7312     0.06556790839370134     0.04006331565589291      2.7606954999999997                    22.0    0.052137735347449324     0.03624534481027236     0.27763459820649705
                  41.832   -0.011592937958884534   0.0027806239667930227               2.6444145                    22.0    0.034046039657468115     0.03624274282307013     0.25367376512584267
                 41.9328    0.009624942542707918    0.049682886453037256               3.1156215                    22.0     0.04747545577856465     0.04025717715750801      0.2602323452123889
                 42.0336     0.01630658439449439   -0.027253160577734407      2.9478565000000003                    22.0     0.05184388651597831     0.04120367888580772     0.28415034791077304
                 42.1344    0.022678016687314208     0.03079268756509137                2.809289                    21.0     0.05403269973504063    0.041713357316551646     0.23479175490419668
                 42.2352     0.07150305228032919    0.012273426111314467                2.847696                    21.0     0.06497240773414213     0.06177922392443365      0.2582081979578522
                  42.336     0.11437007748295788     0.02472476745206314                3.155925                    22.0     0.06734519745105379    0.040145592288788876       0.262905688076236
                 42.4368     0.10237379414243446     0.03511325792489777                3.100364                    21.0    0.057411826334014184    0.055729490306667684       0.337303803645058
                 42.5376     0.04007440908682637    -0.03172146185820198               3.1047635                    22.0    0.031697198856872486      0.0350536783340266       0.270717412446994
                 42.6384     0.04649043722799356    -0.06332291400349105                2.927069      21.000000000000004     0.06702993662064347      0.0500018282313427     0.29770083896304217
                 42.7392     0.10127909305905138   -0.026720180370192314               2.9537015                    22.0     0.05727144057917633     0.04869560178096011     0.27453690266222264
                   42.84     0.10801828273006456   0.0037746390330789907                3.184063                    22.0      0.0605611681531188    0.059470192088787836      0.3213647345958822
                 42.9408   -0.033054767005980465     0.08891699359966372                2.852768                    22.0     0.06317222026539218     0.04056396750553898      0.3510518791540956
                 43.0416     0.14232563312759725    -0.06347809233490748               3.1152865                    20.0     0.06452830182960455    0.037667477600336466      0.2990028515132933
                 43.1424     0.09951385424744558    -0.07740674850680566                3.088264                    21.0    0.053173577606527196     0.07110934189215214      0.2838586145847691
                 43.2432     0.19713110645565426   -0.030870385399582024               3.2577105                    22.0      0.0821048395197752     0.03785217493609918     0.21399765875718144
                  43.344     0.20476871818554662   -0.042749960459806086                3.377874                    21.0      0.0637679571376023     0.02006835930591718      0.3055707024198961
